"precinct_id","dem_share","yes_share","place","recent_lpw"
"Brookline_-_7",0.883516483516483,0.69010989010989,"Massachusetts",FALSE
"Brookline_-_8",0.920870950610728,0.739245884227297,"Massachusetts",FALSE
"Brookline_-_9",0.876907426246185,0.672431332655137,"Massachusetts",FALSE
"Brookline_-_10",0.87292817679558,0.667503766951281,"Massachusetts",FALSE
"Brookline_-_11",0.882268827454719,0.682078169685415,"Massachusetts",FALSE
"Brookline_-_12",0.873055905842791,0.680117696511139,"Massachusetts",FALSE
"Brookline_-_13",0.864251207729469,0.659420289855073,"Massachusetts",FALSE
"Brookline_-_14",0.819626168224299,0.592056074766355,"Massachusetts",FALSE
"Brookline_-_15",0.78498609823911,0.531047265987025,"Massachusetts",FALSE
"Brookline_-_16",0.820369334079463,0.59653049804141,"Massachusetts",FALSE
"Buckland_-_1",0.738985868661679,0.574397339983375,"Massachusetts",FALSE
"Burlington_-_1",0.590057049714751,0.378158109209454,"Massachusetts",FALSE
"Burlington_-_2",0.640978593272171,0.447094801223242,"Massachusetts",FALSE
"Burlington_-_3",0.614772224679345,0.369747899159664,"Massachusetts",FALSE
"Burlington_-_4",0.623511904761905,0.399305555555556,"Massachusetts",FALSE
"Burlington_-_5",0.603846153846154,0.379059829059829,"Massachusetts",FALSE
"Burlington_-_6",0.574912891986063,0.371515679442509,"Massachusetts",FALSE
"Burlington_-_7",0.646768217373405,0.424454508027995,"Massachusetts",FALSE
"Cambridge_1_1",0.873045078196872,0.678932842686293,"Massachusetts",FALSE
"Cambridge_1_2",0.856213017751479,0.677514792899408,"Massachusetts",FALSE
"Cambridge_1_3",0.862533692722372,0.65822102425876,"Massachusetts",FALSE
"Cambridge_2_1",0.917073170731707,0.63719512195122,"Massachusetts",FALSE
"Cambridge_2_2",0.913312693498452,0.823529411764706,"Massachusetts",FALSE
"Cambridge_2_3",0.88113413304253,0.709923664122137,"Massachusetts",FALSE
"Cambridge_3_1",0.867113344500279,0.679508654383026,"Massachusetts",FALSE
"Cambridge_3_2",0.925049309664694,0.760355029585799,"Massachusetts",FALSE
"Cambridge_3_2A",0.903553299492386,0.722081218274112,"Massachusetts",FALSE
"Cambridge_3_3",0.927122940430925,0.749049429657795,"Massachusetts",FALSE
"Cambridge_4_1",0.941679235796883,0.748114630467572,"Massachusetts",FALSE
"Cambridge_4_2",0.930932412432166,0.758756783423779,"Massachusetts",FALSE
"Cambridge_4_3",0.929098966026588,0.757754800590842,"Massachusetts",FALSE
"Cambridge_5_1",0.925207756232687,0.755124653739612,"Massachusetts",FALSE
"Cambridge_5_2",0.917972831765935,0.728317659352142,"Massachusetts",FALSE
"Cambridge_5_3",0.932336182336182,0.782051282051282,"Massachusetts",FALSE
"Cambridge_6_1",0.936580416032471,0.773211567732116,"Massachusetts",FALSE
"Cambridge_6_2",0.933110367892977,0.800445930880713,"Massachusetts",FALSE
"Cambridge_6_3",0.914850481500253,0.747085656360872,"Massachusetts",FALSE
"Cambridge_7_1",0.937669376693767,0.795663956639566,"Massachusetts",FALSE
"Cambridge_7_2",0.894168466522678,0.73110151187905,"Massachusetts",FALSE
"Cambridge_7_3",0.913200723327306,0.786618444846293,"Massachusetts",FALSE
"Cambridge_8_1",0.933795227097768,0.767513471901463,"Massachusetts",FALSE
"Cambridge_8_2",0.941039565554694,0.719162141194725,"Massachusetts",FALSE
"Cambridge_8_3",0.938983050847458,0.816949152542373,"Massachusetts",FALSE
"Cambridge_9_1",0.937388987566607,0.728241563055062,"Massachusetts",FALSE
"Cambridge_9_2",0.893333333333333,0.698181818181818,"Massachusetts",FALSE
"Cambridge_9_3",0.871597329224448,0.667693888032871,"Massachusetts",FALSE
"Cambridge_10_1",0.931787784217566,0.794025858225591,"Massachusetts",FALSE
"Cambridge_10_2",0.940235294117647,0.753882352941176,"Massachusetts",FALSE
"Cambridge_10_3",0.925708177445216,0.678246926777125,"Massachusetts",FALSE
"Cambridge_11_1",0.908315565031983,0.625159914712153,"Massachusetts",FALSE
"Cambridge_11_2",0.903870693321991,0.775414717141642,"Massachusetts",FALSE
"Cambridge_11_3",0.897840968931016,0.733017377567141,"Massachusetts",FALSE
"Canton_-_1",0.636934110264455,0.381443298969072,"Massachusetts",FALSE
"Canton_-_2",0.650180940892642,0.354644149577805,"Massachusetts",FALSE
"Canton_-_3",0.645939086294416,0.410744500846024,"Massachusetts",FALSE
"Canton_-_4",0.596966413867822,0.372336583604189,"Massachusetts",FALSE
"Canton_-_5",0.632310838445808,0.369734151329243,"Massachusetts",FALSE
"Canton_-_6",0.640879120879121,0.393406593406593,"Massachusetts",FALSE
"Carlisle_-_1",0.755313351498638,0.570844686648501,"Massachusetts",FALSE
"Carver_-_1",0.450398582816652,0.287865367581931,"Massachusetts",FALSE
"Carver_-_2",0.465485921889192,0.275658492279746,"Massachusetts",FALSE
"Carver_-_3",0.486029122392759,0.253443526170799,"Massachusetts",FALSE
"Charlemont_-_1",0.656875834445928,0.445927903871829,"Massachusetts",FALSE
"Charlton_-_1",0.491228070175439,0.297213622291022,"Massachusetts",FALSE
"Charlton_-_2",0.420379146919431,0.287677725118483,"Massachusetts",FALSE
"Charlton_-_3",0.451807228915663,0.303521779425394,"Massachusetts",FALSE
"Charlton_-_4",0.481406011207336,0.314314824248599,"Massachusetts",FALSE
"Chatham_-_1",0.606598984771574,0.32741116751269,"Massachusetts",FALSE
"Chelmsford_-_1",0.64522572912505,0.44067119456652,"Massachusetts",FALSE
"Chelmsford_-_2",0.63470715835141,0.401301518438178,"Massachusetts",FALSE
"Chelmsford_-_3",0.57665433621044,0.375256884504727,"Massachusetts",FALSE
"Chelmsford_-_4",0.578189300411523,0.385185185185185,"Massachusetts",FALSE
"Chelmsford_-_5",0.619500594530321,0.424891002774475,"Massachusetts",FALSE
"Chelmsford_-_6",0.618039215686275,0.404705882352941,"Massachusetts",FALSE
"Chelmsford_-_7",0.633587786259542,0.392748091603053,"Massachusetts",FALSE
"Chelmsford_-_8",0.630125862768981,0.406414941128705,"Massachusetts",FALSE
"Chelmsford_-_9",0.625799172621286,0.427604362542309,"Massachusetts",FALSE
"Chelsea_1_1",0.716949152542373,0.43728813559322,"Massachusetts",FALSE
"Chelsea_1_2",0.751322751322751,0.470899470899471,"Massachusetts",FALSE
"Chelsea_1_3",0.811715481171548,0.510460251046025,"Massachusetts",FALSE
"Chelsea_1_4",0.846491228070175,0.482456140350877,"Massachusetts",FALSE
"Chelsea_2_1",0.756834532374101,0.450359712230216,"Massachusetts",FALSE
"Chelsea_2_2",0.823019801980198,0.532178217821782,"Massachusetts",FALSE
"Chelsea_2_3",0.800561797752809,0.480337078651685,"Massachusetts",FALSE
"Chelsea_2_4",0.804878048780488,0.474671669793621,"Massachusetts",FALSE
"Chelsea_3_1",0.825870646766169,0.461028192371476,"Massachusetts",FALSE
"Chelsea_3_2",0.812260536398467,0.466155810983397,"Massachusetts",FALSE
"Chelsea_3_3",0.737012987012987,0.431818181818182,"Massachusetts",FALSE
"Chelsea_3_4",0.794392523364486,0.473520249221184,"Massachusetts",FALSE
"Chelsea_4_1",0.759084791386272,0.499327052489906,"Massachusetts",FALSE
"Chelsea_4_2",0.665882352941176,0.377647058823529,"Massachusetts",FALSE
"Chelsea_4_3",0.718471337579618,0.422929936305733,"Massachusetts",FALSE
"Chelsea_4_4",0.709119496855346,0.385220125786164,"Massachusetts",FALSE
"Cheshire_-_1",0.571719226856562,0.343336724313327,"Massachusetts",FALSE
"Chester_-_1",0.417890520694259,0.321762349799733,"Massachusetts",FALSE
"Chesterfield_-_1",0.612244897959184,0.421368547418968,"Massachusetts",FALSE
"Chicopee_1_A",0.5370978332239,0.330925804333552,"Massachusetts",FALSE
"Chicopee_1_B",0.55164954029205,0.297458085451595,"Massachusetts",FALSE
"Chicopee_2_A",0.644710578842315,0.404191616766467,"Massachusetts",FALSE
"Chicopee_2_B",0.531852717708942,0.284628872004676,"Massachusetts",FALSE
"Chicopee_3_A",0.538900785153462,0.34332619557459,"Massachusetts",FALSE
"Chicopee_3_B",0.564236111111111,0.3671875,"Massachusetts",FALSE
"Chicopee_4_A",0.594268476621418,0.340120663650075,"Massachusetts",FALSE
"Chicopee_4_B",0.622170179547229,0.329430132708821,"Massachusetts",FALSE
"Chicopee_5_A",0.597437626432906,0.326365475387728,"Massachusetts",FALSE
"Chicopee_5_B",0.569413511507053,0.312546399406088,"Massachusetts",FALSE
"Chicopee_6_AN",0.613636363636364,0.287878787878788,"Massachusetts",FALSE
"Chicopee_6_AS",0.540691192865106,0.29654403567447,"Massachusetts",FALSE
"Chicopee_6_BE",0.447470817120623,0.249027237354086,"Massachusetts",FALSE
"Chicopee_6_BW",0.505780346820809,0.245664739884393,"Massachusetts",FALSE
"Chicopee_7_A",0.597605893186004,0.361878453038674,"Massachusetts",FALSE
"Chicopee_7_B",0.625585023400936,0.351014040561622,"Massachusetts",FALSE
"Chicopee_8_A",0.551257253384913,0.333333333333333,"Massachusetts",FALSE
"Chicopee_8_B",0.534782608695652,0.297826086956522,"Massachusetts",FALSE
"Chicopee_9_A",0.553302812295618,0.313930673642904,"Massachusetts",FALSE
"Chicopee_9_B",0.533116178067318,0.313789359391965,"Massachusetts",FALSE
"Chilmark_-_1",0.861471861471861,0.613636363636364,"Massachusetts",FALSE
"Clarksburg_-_1",0.581836327345309,0.359281437125749,"Massachusetts",FALSE
"Clinton_-_1",0.619643716899374,0.359653346172364,"Massachusetts",FALSE
"Clinton_-_2",0.60646186440678,0.400953389830508,"Massachusetts",FALSE
"Clinton_-_3",0.589945786101528,0.377033021192706,"Massachusetts",FALSE
"Clinton_-_4",0.567524115755627,0.358520900321543,"Massachusetts",FALSE
"Cohasset_-_1",0.67704137678506,0.403881362138411,"Massachusetts",FALSE
"Cohasset_-_2",0.667556742323097,0.406208277703605,"Massachusetts",FALSE
"Colrain_-_1",0.659090909090909,0.49703557312253,"Massachusetts",FALSE
"Concord_-_1",0.816067653276956,0.59154334038055,"Massachusetts",FALSE
"Concord_-_2",0.811849192100539,0.605745062836625,"Massachusetts",FALSE
"Concord_-_3",0.799223300970874,0.555339805825243,"Massachusetts",FALSE
"Concord_-_4",0.803712616019251,0.595393606050189,"Massachusetts",FALSE
"Concord_-_5",0.817871371656232,0.59248719408082,"Massachusetts",FALSE
"Conway_-_1",0.75611620795107,0.586391437308868,"Massachusetts",FALSE
"Cummington_-_1",0.692953020134228,0.48489932885906,"Massachusetts",FALSE
"Dalton_-_1",0.679333680374805,0.430504945340968,"Massachusetts",FALSE
"Dalton_-_2",0.720565149136578,0.416012558869702,"Massachusetts",FALSE
"Danvers_-_1",0.622211895910781,0.364776951672862,"Massachusetts",FALSE
"Danvers_-_2",0.593853427895981,0.348463356973995,"Massachusetts",FALSE
"Danvers_-_3",0.573593073593074,0.338744588744589,"Massachusetts",FALSE
"Danvers_-_4",0.613394919168591,0.352886836027714,"Massachusetts",FALSE
"Danvers_-_5",0.556483516483516,0.356043956043956,"Massachusetts",FALSE
"Danvers_-_6",0.532089212562585,0.312243969048703,"Massachusetts",FALSE
"Danvers_-_7",0.576523702031603,0.336794582392777,"Massachusetts",FALSE
"Danvers_-_8",0.543198090692124,0.349403341288783,"Massachusetts",FALSE
"Dartmouth_-_1",0.43403205918619,0.284833538840937,"Massachusetts",FALSE
"Dartmouth_-_2",0.530557421087979,0.335124244459369,"Massachusetts",FALSE
"Dartmouth_-_3",0.936170212765957,0.702127659574468,"Massachusetts",FALSE
"Dartmouth_-_4",0.547083141938447,0.323380799265044,"Massachusetts",FALSE
"Dartmouth_-_5",0.545838614279679,0.342205323193916,"Massachusetts",FALSE
"Dartmouth_-_6",0.519629225736096,0.350599781897492,"Massachusetts",FALSE
"Dartmouth_-_7",0.52801058667843,0.324658138509043,"Massachusetts",FALSE
"Dartmouth_-_8",0.621200607902736,0.389817629179331,"Massachusetts",FALSE
"Dartmouth_-_9",0.597877789974387,0.380168313208928,"Massachusetts",FALSE
"Dedham_-_1",0.75948275862069,0.439224137931034,"Massachusetts",FALSE
"Dedham_-_2",0.666374781085814,0.410683012259194,"Massachusetts",FALSE
"Dedham_-_3",0.680210325047801,0.452676864244742,"Massachusetts",FALSE
"Dedham_-_4",0.682417083144025,0.435256701499318,"Massachusetts",FALSE
"Dedham_-_5",0.639412997903564,0.382389937106918,"Massachusetts",FALSE
"Dedham_-_6",0.67621776504298,0.421612771182972,"Massachusetts",FALSE
"Dedham_-_7",0.609042553191489,0.359485815602837,"Massachusetts",FALSE
"Deerfield_-_1",0.719584569732938,0.502077151335312,"Massachusetts",FALSE
"Dennis_-_1",0.584208124144226,0.290278411684162,"Massachusetts",FALSE
"Dennis_-_2",0.589870013446885,0.259524876736889,"Massachusetts",FALSE
"Dennis_-_3",0.607006020799124,0.322933771209633,"Massachusetts",FALSE
"Dennis_-_4",0.599431818181818,0.309185606060606,"Massachusetts",FALSE
"Dennis_-_5",0.601092896174863,0.314952806756085,"Massachusetts",FALSE
"Dighton_-_1",0.451875282422051,0.273384545865341,"Massachusetts",FALSE
"Dighton_-_2",0.450197628458498,0.286561264822134,"Massachusetts",FALSE
"Douglas_-_1",0.424116424116424,0.288461538461538,"Massachusetts",FALSE
"Douglas_-_2",0.445329087048832,0.306794055201699,"Massachusetts",FALSE
"Douglas_-_3",0.451377178189994,0.306351883080382,"Massachusetts",FALSE
"Dover_-_1",0.679379921259842,0.465305118110236,"Massachusetts",FALSE
"Dracut_-_1",0.505949008498584,0.325212464589235,"Massachusetts",FALSE
"Dracut_-_2",0.502199874292898,0.296668761785041,"Massachusetts",FALSE
"Dracut_-_3",0.486068111455108,0.298245614035088,"Massachusetts",FALSE
"Dracut_-_4",0.463123197363,0.293778327152864,"Massachusetts",FALSE
"Dracut_-_5",0.457055214723926,0.293456032719836,"Massachusetts",FALSE
"Dracut_-_6",0.50409612233752,0.318405243036592,"Massachusetts",FALSE
"Dracut_-_6A",0.541666666666667,0.236111111111111,"Massachusetts",FALSE
"Dracut_-_7",0.5382096069869,0.329148471615721,"Massachusetts",FALSE
"Dracut_-_8",0.439665017129806,0.275599543205177,"Massachusetts",FALSE
"Dracut_-_9",0.478370221327968,0.310865191146881,"Massachusetts",FALSE
"Dudley_-_1",0.455357142857143,0.284013605442177,"Massachusetts",FALSE
"Dudley_-_2",0.445427728613569,0.308259587020649,"Massachusetts",FALSE
"Dudley_-_3",0.443609022556391,0.307113938692886,"Massachusetts",FALSE
"Dunstable_-_1",0.564230594643668,0.361325465274626,"Massachusetts",FALSE
"Duxbury_-_1",0.618758749416706,0.363975734951003,"Massachusetts",FALSE
"Duxbury_-_2",0.619338422391858,0.36234096692112,"Massachusetts",FALSE
"Duxbury_-_3",0.620616365568544,0.335281615302869,"Massachusetts",FALSE
"Duxbury_-_4",0.622641509433962,0.336293007769145,"Massachusetts",FALSE
"Duxbury_-_5",0.579439252336449,0.34524463991204,"Massachusetts",FALSE
"Duxbury_-_6",0.606042654028436,0.305687203791469,"Massachusetts",FALSE
"E. Bridgewater_-_1",0.469573115349682,0.291099000908265,"Massachusetts",FALSE
"E. Bridgewater_-_2",0.464944649446494,0.297047970479705,"Massachusetts",FALSE
"E. Bridgewater_-_3",0.477849462365591,0.267096774193548,"Massachusetts",FALSE
"E. Bridgewater_-_4",0.48447789275635,0.304327375352775,"Massachusetts",FALSE
"E. Brookfield_-_1",0.432846715328467,0.269343065693431,"Massachusetts",FALSE
"E. Longmeadow_-_1",0.546153846153846,0.306923076923077,"Massachusetts",FALSE
"E. Longmeadow_-_2",0.541206457094308,0.319881053525913,"Massachusetts",FALSE
"E. Longmeadow_-_3",0.516304347826087,0.298913043478261,"Massachusetts",FALSE
"E. Longmeadow_-_4",0.481257099583491,0.279818250662628,"Massachusetts",FALSE
"Eastham_-_1",0.695652173913043,0.388389604080641,"Massachusetts",FALSE
"Easthampton_-_1",0.72736520854527,0.52441505595117,"Massachusetts",FALSE
"Easthampton_-_2",0.774712643678161,0.602758620689655,"Massachusetts",FALSE
"Easthampton_-_3",0.755102040816326,0.587854654056745,"Massachusetts",FALSE
"Easthampton_-_4",0.7928164695576,0.598335523434078,"Massachusetts",FALSE
"Easthampton_-_5",0.611286681715576,0.394582392776524,"Massachusetts",FALSE
"Easton_-_1",0.605358435916003,0.367125271542361,"Massachusetts",FALSE
"Easton_-_2",0.603215199123127,0.360613810741688,"Massachusetts",FALSE
"Easton_-_3",0.584307178631052,0.351836393989983,"Massachusetts",FALSE
"Easton_-_4",0.60903126206098,0.382863759166345,"Massachusetts",FALSE
"Easton_-_5",0.617536676902081,0.37222790856363,"Massachusetts",FALSE
"Easton_-_6",0.560529388867264,0.347995328921759,"Massachusetts",FALSE
"Edgartown_-_1",0.698976327575176,0.441138835572617,"Massachusetts",FALSE
"Egremont_-_1",0.802254098360656,0.530737704918033,"Massachusetts",FALSE
"Erving_-_1",0.587606837606838,0.392094017094017,"Massachusetts",FALSE
"Essex_-_1",0.652689873417722,0.463212025316456,"Massachusetts",FALSE
"Everett_1_1",0.711267605633803,0.420774647887324,"Massachusetts",FALSE
"Everett_1_2",0.667289719626168,0.457943925233645,"Massachusetts",FALSE
"Everett_2_1",0.697088906372935,0.434303697875688,"Massachusetts",FALSE
"Everett_2_2",0.718418514946962,0.444551591128255,"Massachusetts",FALSE
"Everett_3_1",0.705882352941177,0.416666666666667,"Massachusetts",FALSE
"Everett_3_2",0.704361873990307,0.427302100161551,"Massachusetts",FALSE
"Everett_4_1",0.674521354933726,0.416053019145803,"Massachusetts",FALSE
"Everett_4_2",0.709706144256456,0.437221727515583,"Massachusetts",FALSE
"Everett_5_1",0.71259842519685,0.42992125984252,"Massachusetts",FALSE
"Everett_5_2",0.740644038294169,0.477806788511749,"Massachusetts",FALSE
"Everett_6_1",0.695121951219512,0.470588235294118,"Massachusetts",FALSE
"Everett_6_2",0.719520789288231,0.460183227625088,"Massachusetts",FALSE
"Fairhaven_-_1",0.606060606060606,0.375757575757576,"Massachusetts",FALSE
"Fairhaven_-_2",0.554004854368932,0.322208737864078,"Massachusetts",FALSE
"Fairhaven_-_3",0.486692015209125,0.288973384030418,"Massachusetts",FALSE
"Fairhaven_-_4",0.534514355528406,0.32376298106292,"Massachusetts",FALSE
"Fairhaven_-_5",0.498858447488584,0.291666666666667,"Massachusetts",FALSE
"Fairhaven_-_6",0.486170866625691,0.311616472034419,"Massachusetts",FALSE
"Fall River_1_A",0.478424015009381,0.289555972482802,"Massachusetts",FALSE
"Fall River_1_B",0.523560209424084,0.324607329842932,"Massachusetts",FALSE
"Fall River_1_C",0.494181536074476,0.325833979829325,"Massachusetts",FALSE
"Fall River_2_A",0.555793991416309,0.359442060085837,"Massachusetts",FALSE
"Fall River_2_B",0.512166859791425,0.341830822711472,"Massachusetts",FALSE
"Fall River_2_C",0.517343904856293,0.315163528245788,"Massachusetts",FALSE
"Fall River_3_A",0.303527481542248,0.324036095159967,"Massachusetts",FALSE
"Fall River_3_B",0.543946932006633,0.322553897180763,"Massachusetts",FALSE
"Fall River_3_C",0.52081811541271,0.297297297297297,"Massachusetts",FALSE
"Fall River_4_A",0.590507726269316,0.350993377483444,"Massachusetts",FALSE
"Fall River_4_B",0.60486674391657,0.377752027809965,"Massachusetts",FALSE
"Fall River_4_C",0.617582417582418,0.374725274725275,"Massachusetts",FALSE
"Fall River_5_A",0.5625,0.401988636363636,"Massachusetts",FALSE
"Fall River_5_B",0.608465608465608,0.365079365079365,"Massachusetts",FALSE
"Fall River_5_B1",0.536,0.408,"Massachusetts",FALSE
"Fall River_5_C",0.572446555819477,0.377672209026128,"Massachusetts",FALSE
"Fall River_6_A",0.483757062146893,0.310734463276836,"Massachusetts",FALSE
"Fall River_6_B",0.5625,0.3125,"Massachusetts",FALSE
"Fall River_6_C",0.550210970464135,0.328270042194093,"Massachusetts",FALSE
"Fall River_6_C1",0.580645161290323,0.483870967741935,"Massachusetts",FALSE
"Fall River_7_A",0.559036144578313,0.372690763052209,"Massachusetts",FALSE
"Fall River_7_B",0.599799398194584,0.381143430290873,"Massachusetts",FALSE
"Fall River_7_C",0.608130081300813,0.324390243902439,"Massachusetts",FALSE
"Fall River_8_A",0.572972972972973,0.345945945945946,"Massachusetts",FALSE
"Fall River_8_B",0.573040752351097,0.322257053291536,"Massachusetts",FALSE
"Fall River_8_C",0.53318335208099,0.319460067491564,"Massachusetts",FALSE
